epoch,train_loss,train_acc,val_loss,val_acc,val_auc
1,1.094551458954811,0.7827827827827828,1.1290164969184182,0.7567567567567568,0.6541801391338429
2,1.0822478961199522,0.2957957957957958,1.124161427671259,0.24324324324324326,0.7284991671565746
3,1.0792037416249514,0.5105105105105106,1.1043400276790967,0.5255255255255256,0.7235939643347051
4,1.034607868641615,0.5920920920920921,1.02685855735432,0.6366366366366366,0.7576241916519694
5,1.041235925629735,0.7047047047047047,1.090412589636716,0.6846846846846847,0.6626249265138153
6,1.0653076563030481,0.6521521521521522,1.112773841077631,0.6261261261261262,0.6613266705859298
7,1.051656549796462,0.6651651651651652,1.074339514428919,0.6636636636636637,0.7018971683323535
8,1.039076291024685,0.6896896896896897,1.0527305494655261,0.6831831831831832,0.7101459925533999
9,1.0333289168775082,0.6931931931931932,1.0563706755638123,0.6816816816816816,0.7104031941994904
10,1.023375453427434,0.7067067067067067,1.0310882059010593,0.6936936936936937,0.7265824025083285
11,1.0109938010573387,0.7162162162162162,1.0185821110552007,0.7252252252252253,0.7402508328434254
12,1.0339441131800413,0.7292292292292293,0.9975431940772317,0.7387387387387387,0.7471585341955712
13,0.9761460609734058,0.6801801801801802,0.9723816568201239,0.7192192192192193,0.767110033313737
14,0.9790761768817902,0.7007007007007007,0.9617468823086132,0.7027027027027027,0.7621435920047032
15,0.9738212618976831,0.6731731731731732,0.9645390456373041,0.6951951951951952,0.7708455810307663
16,0.9815288279205561,0.6691691691691691,0.9402940164912831,0.7327327327327328,0.7764305310601607
17,0.9610160402953625,0.6801801801801802,0.9571472352201288,0.6846846846846847,0.7659220066627475
18,0.9515706095844507,0.6901901901901902,0.9440564350648359,0.6936936936936937,0.7718743876151284
19,0.9599525481462479,0.6971971971971972,0.9490355578335848,0.7042042042042042,0.7711701450127375
20,0.938899839296937,0.6916916916916916,0.9642544984817505,0.6741741741741741,0.7563688026650989
21,0.9295736439526081,0.6766766766766766,0.9492471218109131,0.6921921921921922,0.7688124632569077
22,0.9500168394297361,0.6836836836836837,0.9734141013839028,0.6621621621621622,0.7620272388790907
23,0.9094131290912628,0.7057057057057057,0.9468919363888827,0.7012012012012012,0.7681755829903978
24,0.9126355163753033,0.7002002002002002,0.9490837021307512,0.6981981981981982,0.7648442092886538
25,0.9307134095579386,0.6936936936936937,0.9578344334255565,0.6846846846846847,0.7575078385263571
26,0.8942714296281338,0.6921921921921922,0.9604747891426086,0.7027027027027027,0.7508695865177346
