Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Humidity_mean,Humidity_std,Humidity_min,Humidity_max,Rainfall_mean,Rainfall_sum,Rainfall_min,Rainfall_max,WS_mean,WS_std,WD_mean,Pressure_mean,Pressure_std,Sunshine_mean,Sunshine_std,Visibility_mean,Visibility_std,Season,Temp_Humidity_Index,Cumulative_Rainfall_3month,Temp_Trend,Temperature_lag1,Humidity_lag1,Rainfall_lag1,Moth_Activity_Level,county_name,year,month,Severity,Has_Occurrence,Period,Data_Source
-1.1691949031354785,-1.5591296726137636,-1.0141968747184544,-1.2782232466111325,-1.390121826849547,-0.2813996594903984,-1.400259146183331,-1.665745517178449,-0.8969294608841178,-0.9145829495633924,-0.8431734035771493,-1.324587884454333,0.260552243453208,-0.2074048305493398,2.01086335877614,1.4646202229963006,0.6625244632199153,-1.0143945020536604,1.0471534330604073,0.3681575255294193,1.4927124858953127,-1.3416407864998738,0.9118207203161646,-0.37931722563835973,0.0046682415623665935,-1.1753394526048448,-1.3972851832937379,-0.9155249663903439,-0.6546536707079771,东平县,2019,1,1,0,无发生,Filled
-0.6845255136935497,-1.2834925080221578,-0.4370852635713501,-0.8235709494462806,-0.9914893387994617,0.17243392663435383,-0.28659900781020103,-0.5672375990367299,-0.6369150556151182,-0.587351790152482,-0.7475058197542311,-0.9865106832382395,-0.38116474679291235,-0.3025990998627924,-0.285058387867085,0.8310947195392934,1.1596716064284267,-0.4348978821537953,-0.36452755981107116,0.12598259714083676,-0.8067737708784795,-1.3416407864998738,-0.3941582556968431,-0.6115683498915526,0.9469959211287351,-1.1753394526048448,-1.3972851832937379,-0.9155249663903439,-0.6546536707079771,东平县,2019,2,1,0,无发生,Filled
-0.1738786673258276,2.2675485662264476,-0.24377930877329332,0.25027447253761204,-0.11631272447845133,0.19921393370761006,-0.05853250781685801,0.15047601474656352,-0.6913977953312311,-0.7056555083964708,-0.5173127281028841,-1.093048746933933,0.2748366884347103,1.4434873571737192,-0.4036108416166561,-1.2179539432588469,0.043808265343010265,-0.05754374884327016,1.9542765718321804,-0.8318733562764593,1.465067476239209,-0.4472135954999579,-1.3068100606000805,-0.8906064604316094,0.9975030858871796,-0.6891214311504849,-0.9973317260391125,-0.5881399594585479,-0.6546536707079771,东平县,2019,3,1,0,无发生,Filled
0.6111796446619597,1.055080345233922,0.30434134994527784,0.5084664520614073,0.2559468138219635,-1.7320216519723872,0.580773417205248,-0.31167956823901344,-0.28761892064696426,-0.28568560888570044,-0.3307670346495732,0.39994354798059284,0.06023302622882831,0.383089646169382,-0.45071602994815274,1.3723507718796073,1.4434878118495862,0.5416166981375253,-1.3815237376159684,-0.7988197631785755,0.27432215628807144,-0.4472135954999579,-1.1259313039826124,-0.6418889079245272,1.5310327976395761,-0.17684294872206002,-0.11925499346204481,-0.7064992981202137,-0.6546536707079771,东平县,2019,4,1,0,无发生,Filled
1.2417649028084314,0.18435202884772925,1.1988557522776484,1.3046201893551126,1.0287628260230295,2.6891863233677626,0.5466079361238669,1.6606528744335434,-0.2291623654416773,-0.2357830664847576,-0.168614356112357,-0.37720290898485787,0.4544016361940051,1.724567539612868,1.0679364069442703,0.21912261461682006,-0.4392238082233864,1.4023646311046079,1.7721796053513525,-2.5554746132726307,-1.4727764283816134,-0.4472135954999579,0.40730153992283413,-0.5028498202501392,1.230695624397777,0.6107238081150491,0.25423812062793116,-0.2863319500290497,-0.6546536707079771,东平县,2019,5,1,0,无发生,Filled
1.4413527130730976,0.45707140960586917,1.2359864001372523,1.6218099899381835,1.0054523810174418,-0.30826449531123723,0.5768740822423416,0.5413254373668519,1.9064209265205296,1.8726591414532072,2.0575526839466036,1.96366711229847,-0.11353788829125609,1.2956208047236775,-0.6235401302542739,-1.6329714519461764,-1.3948669898269492,1.5780179909119714,1.0878340350870712,-1.9858216002040432,1.2459226594039747,0.4472135954999579,0.6423777188497197,0.5168271092352672,0.3927206381310801,1.2433239335888289,1.0296150534350588,-0.23640594597962541,1.9639610121239313,东平县,2019,6,1,0,5-6月,Original
1.1757008716885666,-0.09754270033307538,1.358086307034617,1.303158587765506,1.5376751435837148,0.5881626618114356,1.0264466619611827,1.6606528744335434,1.7282781497130233,1.7539981040594925,1.8385874177108152,1.1616322670808108,-1.3012362834310842,0.07602436177315391,-1.6353864154111541,0.6706652792688814,-1.242224120675462,1.343261915687313,0.6403756032066272,-1.335942564713848,1.464955098925349,0.4472135954999579,1.1338876830706823,1.3234852204392686,-0.5118304041488082,1.4435494735698753,1.006227363395713,1.873027544717615,1.9639610121239313,东平县,2019,7,1,0,无发生,Filled
0.7739889078037142,-0.2558472400131082,0.7975501504622978,0.8081253248527731,1.0192875842229958,-1.3747265613325472,1.2294363874210343,0.20781052321050203,1.1189274295837046,1.1345797463705625,1.0351252347600493,0.6838998793302387,-0.7638486955342975,0.3663264639257333,0.3110611746471507,-0.9965895809373703,-0.1224427566421394,0.6477534372774653,-0.16656812021712236,0.3425213567956863,-0.4210789283675392,0.4472135954999579,-0.26161684071081753,1.8654389906568658,-0.7763678853891117,1.1770488124441116,1.5402137802058842,1.7543107189128528,0.6546536707079771,东平县,2019,8,1,0,7-8月,Original
0.19601919048005645,1.7116142660591354,-0.07878581351858618,0.14737619309969743,-0.03109600626633949,-0.12247300904057104,0.14751938485279245,-0.33121406062378966,0.3776513165649555,0.3687612672258669,0.07077399899905831,0.016278075758192883,0.7192039433948186,1.122929223761354,-0.20077977845894088,0.9103881155098793,-0.9646949767551085,0.16544813064741462,0.8289540690378117,1.1417066000980873,-1.7414536413500386,1.3416407864998738,-1.3454819256725685,1.270674512728941,-1.1190603752012238,0.7740532849164944,1.0201084130335596,1.134601142078127,0.6546536707079771,东平县,2019,9,1,0,无发生,Filled
-0.6228276677207559,-0.28246506945917665,-0.5328945683428639,-0.7008690954399972,-0.8769602176777659,0.10488727475222699,-0.8932320754322428,-1.2860463960480915,-0.6990371908032035,-0.7134211212704181,-0.7371546715086831,-0.4129359568414088,0.4096252193295838,-0.5965228847816072,1.2564010851934726,0.6980131870492786,1.3282711102946392,-0.9377935933768937,-0.821619593366484,-1.810274435985481,1.5423818311068302,1.3416407864998738,-0.5772500173074018,0.29485472301306964,-1.5873903381987053,0.1942368192196953,-0.033755888179524365,0.3684226138639084,-0.6546536707079771,东平县,2019,10,1,0,9-10月,Original
