Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Humidity_mean,Humidity_std,Humidity_min,Humidity_max,Rainfall_mean,Rainfall_sum,Rainfall_min,Rainfall_max,WS_mean,WS_std,WD_mean,Pressure_mean,Pressure_std,Sunshine_mean,Sunshine_std,Visibility_mean,Visibility_std,Season,Temp_Humidity_Index,Cumulative_Rainfall_3month,Temp_Trend,Temperature_lag1,Humidity_lag1,Rainfall_lag1,Moth_Activity_Level,county_name,year,month,Severity,Has_Occurrence,Period,Data_Source
-1.1450725770761574,0.2666944758473775,-1.2085186413221198,-1.194511909628608,-1.003101250467638,-0.8944795326121165,-0.2758523056007252,-0.11541245661156158,-0.9116432385691268,-0.9295398269543208,-0.8502281687076729,-1.133511860333502,0.999820010231877,1.009332938522887,-0.36602405033510127,1.134140178432244,0.6776866103226559,-1.4140721914908823,1.2368042625663105,1.4895842729548987,0.8700544937341508,-1.3416407864998738,0.25435115316993645,-1.1596650898315242,0.3516106938693145,-1.3301538648830051,-1.4822382771158298,-1.019079669187392,-0.6546536707079771,东平县,2022,1,1,0,无发生,Filled
-0.7257997920530018,-0.02134682658746348,-0.5127299518954863,-0.8172154020186699,-0.382186762732815,0.7666371405333019,-0.09697563278528569,-0.4019518100955252,-0.8054829565174647,-0.7421222097329353,-0.7611068585378673,-1.2682509520369734,0.5710813603796153,-0.2441391927191466,-0.9254661542656104,-1.1131426718907833,-0.7083208272153241,-0.41024235459572145,-0.664271223990746,-1.4646421713100362,-0.7168240709388433,-1.3416407864998738,-0.9488527216138947,-1.0812923494823319,0.8198473290453355,-1.1511400500740907,-1.008982116702803,-0.930488875747638,-0.6546536707079771,东平县,2022,2,1,0,无发生,Filled
-0.07936115448173436,0.9470314859434885,-0.2426082588896779,-0.15487948153483078,-0.2758565105727068,0.6255163336691074,-0.22024676398645188,-0.05559599743055752,-0.6151678628676133,-0.6281661118740027,-0.548274804932661,0.5709351136634893,2.1526648193905564,0.33258193563836536,1.703593760439787,-0.4075316130304068,-1.0977239649899628,-0.2897232447486159,-0.2026552656380197,0.19754734072650984,-1.264580358876056,-0.4472135954999579,-1.3041679619532087,-0.9270848860254028,1.26151885889966,-0.7305275904790054,-0.3860100723424213,-0.7429831442530527,-0.6546536707079771,东平县,2022,3,1,0,无发生,Filled
0.6780451698914687,-1.633389233450053,0.8577917720795731,0.6415098981165644,0.7361529002562509,0.7832140568726687,0.3269895676170147,1.0723375921361125,-0.4066284916934405,-0.40275899897925704,-0.3753564311700907,-0.4388556511831574,0.03762321302647511,-0.332422404311308,0.48328365760489056,-0.5722514630382846,0.7669625860778264,0.4474927077983616,-0.4866558900576483,-1.1576735164256124,-1.4692859553242086,-0.4472135954999579,-0.6578450863455273,-0.71875257204165,1.4772698947373468,-0.08202343032673051,-0.27932746809655734,-0.6289734700073942,-0.6546536707079771,东平县,2022,4,1,0,无发生,Filled
1.2347524314711036,-0.833907799326695,1.3810766326482664,1.3011231540799333,0.9075493181634865,-0.803477410402608,0.4255864303982474,0.6867761711608278,-0.2760655196025847,-0.28346115032227936,-0.14756339535419516,-0.5808299921254249,0.28532338725659495,-0.7612375256775347,1.225287892401007,-0.07014146230919444,-0.9121152823537303,1.1506695795432305,0.6915032181430636,-1.8138323751957648,-0.8053073424192972,-0.4472135954999579,0.19236212809882183,-0.5373603975986865,1.087056924301614,0.6778029843304758,0.7360354909415512,-0.40346038210228813,-0.6546536707079771,东平县,2022,5,1,0,无发生,Filled
1.4474786280511192,-0.3258137596455441,1.60003612932354,1.5661085027175712,1.5888153329240804,0.5122477524846242,1.5251062083270726,1.3601505255085466,1.794151361754492,1.762216103671354,1.9925689696129225,1.2431570411650827,-0.5017945419374351,0.945270582638208,-0.4339980586620346,0.6851543434379032,1.8008659529292597,1.3952124674674928,0.7187070013518069,1.2704232877160366,1.4342979598061147,0.4472135954999579,1.8082820758066562,0.4079926445468561,0.41826519563665215,1.2362890557660993,0.9079998740714194,-0.2841064456378538,1.9639610121239313,东平县,2022,6,2,1,5-6月,Original
1.1637848707787455,-0.5324624714910189,1.1754001089203188,1.15515516960088,1.4692823333935905,-0.671771454602225,1.2022054535996358,1.2221904008163569,1.9141670465665783,1.9429582404768249,1.7474647502443215,1.7550376604476208,-0.8003408288865644,0.17190522654131393,-0.49109451156592343,0.5537324685921412,0.5611245178775986,1.0488828368529077,1.2846841842701546,1.2370113248217405,0.1320755677084841,0.4472135954999579,0.9997364500555699,1.335681494435295,-0.5469087422982398,1.4496949622784585,1.5915234354509566,1.7625325822119904,1.9639610121239313,东平县,2022,7,1,0,无发生,Filled
0.8039248485448126,-0.8059740820792011,0.8866032693350765,0.6757090325646732,0.6004775974681419,1.1088157079721432,0.1482512180670613,0.8743281724747917,1.2211726863484724,1.2385142900325028,1.0863717663088572,1.0294914531944144,0.8116412324373992,-0.7101752790587124,1.456241746057467,-1.0630522268007616,2.234925334656093,0.7546629010898057,-1.553405620841431,0.5589370474938715,-0.46120553103270834,0.4472135954999579,-0.6803481613658126,1.9375953236351737,-0.6949964517471623,1.1650947371254852,1.4715943332042067,1.9433596948178011,0.6546536707079771,东平县,2022,8,1,0,7-8月,Original
0.15712850929633518,1.839907291854559,-0.03761416008390569,0.6402732885282664,-0.1866866318929418,0.5795984270808636,0.19085245560446906,0.14300177103426778,0.5095105186699276,0.4984752361925468,0.18153403443537272,1.0852959178924513,0.915482293655332,1.2070007311223239,-0.5745843550128757,0.4610984013672883,0.8648655599750026,-0.12124513652492887,0.7720455838128203,-1.1469745750020115,0.8876312008179649,1.3416407864998738,-1.3763629333200194,1.4378086092823916,-1.2528778440648682,0.8040848779871267,0.5999105938474778,1.2385845504994795,0.6546536707079771,东平县,2022,9,1,0,无发生,Filled
-0.5903068829910166,-0.09874256590355668,-0.585047532677522,-0.6508507540916689,-0.7475364744401156,-2.622302357596111,0.18752031917007797,-1.502788372747757,-0.761502181778992,-0.7769181531850853,-0.6675931939976867,-1.211654478920202,-0.5259616603389854,-0.1657942372288374,0.4147063830941092,1.5278603236775115,-0.9998049633796372,-0.5306044013328601,-0.4421671197267768,-0.4564766699162319,0.4621053274300439,1.3416407864998738,-0.7223459709560263,0.3621465639883031,-1.4485472372425081,0.1552218732171545,-0.1898621025529777,0.4981975677703651,-0.6546536707079771,东平县,2022,10,1,0,9-10月,Original
